Order_ID_lease_platform,Real_Name_User(ID Card),Seller_Information(ID Card),Product_Information_lease_platform,Product_Amount_lease_platform,Order_Creation_Time_lease_platform,Payment_Time_lease_platform,Shipping_Time_lease_platform,Receiving_Time_lease_platform,Refund_Time_lease_platform,Return_Time_lease_platform,Payment_Amount_lease_platform,Refund_Amount_lease_platform,Platform_Type_lease_platform
650b324e-60a1-45e2-a763-9547e7533844,510000197901104651,540000197103264349,鞋靴运动鞋New BalanceNew Balance 574,955.08,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-06-24 18:50:44,2024-07-06 15:25:53,9999,9999,955.08,955.08,lease_platform
c34a5a9a-a111-4647-915f-ca72d3e05cda,340000199203195944,340000199203195944,儿童用品婴儿用品尿布Huggies Diapers,519.63,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,519.63,0.0,lease_platform
179c3a3d-116c-41d4-acae-c3deb266b8b4,460000197010013428,110000197807035632,手机手机配件乐心运动耳机,476.81,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-17 08:46:10,2025-06-28 12:34:56,9999,9999,50.77,0.0,lease_platform
cc04322a-6587-406c-b554-62d14a8c3084,120000195003202354,110000197807035632,钟表珠宝手表欧米茄Omega Speedmaster,217.7,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-05-12 08:08:29,2024-09-11 17:23:18,9999,9999,74.14,0.0,lease_platform
1bd94f25-a5e4-452d-9bf9-6f9c1e84dcee,610000198902078983,340000199203195944,家具厨具微波炉三星MS23F301EAS 23L,901.48,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-07-28 22:52:48,2025-12-27 17:06:03,9999,9999,901.48,901.48,lease_platform
864b7673-adf5-49d0-839b-9ee58a1c9d62,120000195003202354,610000198902078983,家具厨具沙发曲美Milan Leather,150.1,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-05-24 09:06:56,2025-04-07 22:30:00,2026-07-24 13:20:13,9999,150.1,150.1,lease_platform
95702809-7ec5-49c5-ac8f-8d5ce5ba1a54,540000197103264349,460000197010013428,电脑办公显示器华硕ProArt PA32UCX,644.71,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-04-13 21:58:09,2025-10-20 20:51:26,9999,9999,644.71,0.0,lease_platform
8874033a-23cb-4dad-b36a-f3b2ebeb6fae,610000198902078983,210000198403259857,鞋靴靴子TimberlandTimberland PRO,591.71,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-10 17:37:10,2025-04-29 14:58:42,9999,9999,290.37,0.0,lease_platform
eca0bbf7-aef3-4358-952f-6b2b762250d7,620000199601308403,620000199601308403,钟表珠宝珠宝周大福周大福珍珠耳环,471.34,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-12-06 20:37:25,2025-08-28 07:00:28,2026-05-16 20:00:50,9999,471.34,471.34,lease_platform
530258e0-ca92-44db-9ef1-291531ce8292,610000198902078983,520000197004058319,儿童用品玩具芭比Barbie Fashionistas,926.28,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-10-27 21:41:22,2024-02-14 05:13:52,9999,9999,926.28,0.0,lease_platform
9a198246-c9b1-4ac6-a963-c1df34fa814a,210000198403259857,510000197901104651,个护清洁洗发水欧莱雅欧莱雅专业修复,687.74,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,687.74,0.0,lease_platform
462aa3c8-8fb3-4f4b-9549-069e1f8cc6b4,340000199203195944,610000198902078983,钟表珠宝珠宝周大生周大生钻石耳环,79.23,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,79.23,0.0,lease_platform
5c91339f-65a8-469c-8b44-37ee702fe909,620000199601308403,340000199203195944,母婴婴儿用品奶粉婴儿奶粉2段,417.34,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-05-01 00:38:10,2024-03-02 15:07:50,2024-05-10 17:33:45,9999,417.34,417.34,lease_platform
5e70c157-37e8-487f-8a05-dcfaa9db55af,340000199203195944,520000197004058319,箱包行李箱SamsoniteSamsonite Centric,56.31,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-11-06 23:49:26,2024-08-07 17:41:26,9999,9999,11.07,0.0,lease_platform
4966afa6-072d-420f-85fa-870cf99c1463,540000197103264349,460000197010013428,手机智能手机华为Mate 50 Pro,676.5,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-05-22 19:09:11,2024-05-01 01:27:32,2024-09-03 05:22:24,9999,676.5,676.5,lease_platform
e30174c9-5556-40c4-b2f4-e418ee7ff531,520000197004058319,520000197004058319,鞋靴靴子UGGUGG Mini Classic,150.8,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-01-27 20:46:01,2024-09-20 15:53:46,9999,9999,23.5,0.0,lease_platform
438f6c8c-e1f0-434a-b7f0-caa2cb1c2abd,610000198902078983,610000198902078983,家居家装家居用品宜家KALLAX Storage,324.11,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-27 06:42:57,2025-10-23 19:03:54,2025-03-18 11:14:49,9999,324.11,324.11,lease_platform
91eec380-0cea-468d-b900-a9970cefcc98,110000197807035632,340000199203195944,家电电视海信Hisense U7G,948.57,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,948.57,0.0,lease_platform
4c3cded6-cf55-49d0-9f9d-957d1ce2cfc3,210000198403259857,520000197004058319,母婴婴儿用品好孩子好孩子婴儿背带,585.84,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-09 16:03:14,2024-11-18 22:04:39,9999,9999,585.84,0.0,lease_platform
ba1a1893-0389-4445-adf8-6ad7f796d482,340000199203195944,120000195003202354,家具厨具锅具九阳KX-20S Slow Cooker,764.64,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-03-06 16:59:01,2025-02-25 11:29:51,9999,9999,764.64,0.0,lease_platform
2cf051ed-7807-41e4-ba94-d3887eb0eaaa,110000197807035632,110000197807035632,女装裤子优衣库Uniqlo Skinny Jeans,646.49,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,646.49,0.0,lease_platform
4f4aa194-bf80-4f2e-b45b-1e6a9dbe26f9,340000199203195944,110000197807035632,箱包背包The North FaceBorealis Backpack,722.34,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,722.34,0.0,lease_platform
cb6d5c79-e59b-4ea0-9eae-ab5b636fce3f,210000198403259857,110000197807035632,食品酒饮饮料果粒橙果粒橙经典,107.24,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-05-05 01:46:08,2024-06-30 08:40:58,9999,9999,30.29,0.0,lease_platform
bddaad24-56a1-47d3-84a7-70a1f2b85e86,120000195003202354,110000197807035632,女装连衣裙ZARAZARA Floral Print Dress,419.57,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-01-15 00:58:13,2025-06-28 11:22:44,9999,9999,419.57,0.0,lease_platform
71d31636-f1d3-4914-85e2-d2b6b3ae972d,210000198403259857,460000197010013428,文具用品笔记本PaperblanksPaperblanks Embellished,855.92,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-10 23:32:34,2024-10-26 02:42:01,9999,9999,135.51,0.0,lease_platform
728fa04d-9316-4fbf-91b5-c418b17f50de,540000197103264349,540000197103264349,个护清洁牙膏高露洁高露洁抗敏感,404.68,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-09-08 08:27:30,2024-07-09 20:20:42,9999,9999,154.9,0.0,lease_platform
f3817a44-67c4-4c0e-acb5-ef5e10b06d13,110000197807035632,520000197004058319,家电洗衣机LGLG Front Load,665.23,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,665.23,0.0,lease_platform
cc6c0bbf-4e5e-4d23-9338-b5722ec2dc65,210000198403259857,520000197004058319,运动户外运动鞋彪马Puma RS-X,565.43,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-04-27 06:00:34,2024-09-18 07:55:47,9999,9999,565.43,0.0,lease_platform
bacc4e5d-28d7-4079-adaa-559f99172f66,620000199601308403,110000197807035632,鞋靴皮鞋万里马Wanlima Casual Shoes,679.94,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-05-07 09:08:22,2024-07-04 21:36:39,9999,9999,679.94,679.94,lease_platform
64fa6a8d-eadb-471a-ae8e-63bd8b994ab8,620000199601308403,620000199601308403,女装裤子优衣库Uniqlo Skinny Jeans,47.17,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-11-25 12:52:12,2025-11-04 13:55:00,9999,9999,47.17,47.17,lease_platform
d22f48c6-6a9c-4403-8926-5ace1e2ac67f,340000199203195944,610000198902078983,儿童用品孕妇用品英氏Yingshi Baby Care,844.94,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-06 20:54:10,2024-12-06 12:06:53,2024-07-23 17:09:15,9999,844.94,844.94,lease_platform
b91bf1e6-e8b0-45e9-9338-5bb03ce0060d,110000197807035632,520000197004058319,医药维生素维生素D维生素D补充剂,802.19,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-03-04 12:32:36,2024-08-09 18:42:00,2024-05-07 14:11:34,9999,802.19,802.19,lease_platform
a55611ed-1206-4de6-aab3-8d2dc7bd8aaa,610000198902078983,460000197010013428,食品酒饮饮料脉动脉动清新,820.09,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-09-27 10:32:36,2025-02-23 06:35:20,2025-01-18 09:43:12,9999,820.09,820.09,lease_platform
980c52a5-0ae0-469f-80aa-84c5006353df,460000197010013428,540000197103264349,箱包行李箱SamsoniteSamsonite Centric,133.36,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-08-23 08:19:23,2025-10-04 19:32:30,9999,9999,133.36,0.0,lease_platform
b3b84855-e6c0-4df3-9b1e-c4cf11f1870d,460000197010013428,110000197807035632,食品酒饮酒类洋河洋河绵柔,215.52,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-05-25 20:33:44,2024-07-07 19:18:43,9999,9999,215.52,0.0,lease_platform
7836480c-e171-41a7-800e-d3f3835b9e20,110000197807035632,110000197807035632,女装裤子MangoMango High-Waisted Jeans,195.56,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,195.56,0.0,lease_platform
b429ea5c-7325-40f5-b49c-a53ca4f3cac7,620000199601308403,510000197901104651,家具厨具微波炉三星MS23F301EAS 23L,668.59,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-10 10:28:32,2024-08-02 12:27:48,2024-05-15 09:47:14,9999,668.59,668.59,lease_platform
2659b4c9-ff83-48c5-81c6-0e39dd8bd280,520000197004058319,210000198403259857,保健营养补充汤臣倍健汤臣倍健复合维生素,107.87,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-08-01 19:02:45,2024-08-25 11:46:02,9999,9999,34.63,0.0,lease_platform
e6b4db5c-c7f5-4bea-984e-9706153da17e,110000197807035632,210000198403259857,食品酒饮饮料维他命水维他命水柠檬,812.37,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-11-04 12:41:23,2025-06-05 18:26:36,2025-09-04 02:44:24,9999,812.37,812.37,lease_platform
8fd7abc8-cacc-488f-8b0f-182de0a630f8,460000197010013428,540000197103264349,鞋靴运动鞋耐克Nike Free Run,681.4,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-27 04:54:05,2024-10-01 09:24:29,9999,9999,114.38,0.0,lease_platform
8efd8ccb-0d28-4ae3-990d-00251e4f2c7f,520000197004058319,610000198902078983,儿童用品婴儿用品尿布Huggies Diapers,429.27,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-06-08 04:26:08,2025-12-07 14:16:35,9999,9999,207.79,0.0,lease_platform
d2806d0e-b471-45a2-80e7-2d7e9ff8a1c7,460000197010013428,510000197901104651,家具厨具锅具九阳KX-24C Pressure Cooker,970.98,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-06-11 19:03:23,2024-03-29 01:16:19,9999,9999,970.98,970.98,lease_platform
7c719922-2b8d-41b6-9c44-2cd9729b4ad8,110000197807035632,620000199601308403,钟表珠宝手表爱彼Audemars Piguet Royal Oak Offshore,617.04,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-09-08 07:14:04,2025-09-24 08:06:46,9999,9999,161.54,0.0,lease_platform
aeffd40d-33e5-47c1-b7ce-d189131d5ec7,120000195003202354,610000198902078983,箱包背包SamsoniteSamsonite Karissa Backpack,695.17,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,695.17,0.0,lease_platform
9e13ea1b-3fa5-4f27-9dcb-60adaf5bbc8c,340000199203195944,510000197901104651,儿童用品玩具芭比Barbie Dreamhouse,623.21,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,623.21,0.0,lease_platform
eca6769e-22b9-4248-89cd-faa478bf5544,110000197807035632,340000199203195944,母婴孕妇用品产后护理产后修复霜,92.71,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-03-11 15:36:36,2024-08-17 04:38:18,9999,9999,33.41,0.0,lease_platform
9e158c3a-1646-4bce-b0fb-2384c7c0014e,520000197004058319,610000198902078983,儿童用品孕妇用品妈咪宝贝MamyPoko Pants,128.97,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-09 08:32:09,2025-01-06 10:01:50,2026-08-21 00:02:35,9999,128.97,128.97,lease_platform
013be693-7d8c-4c31-b85f-bec24f9d3496,110000197807035632,520000197004058319,手机手机配件乐心运动耳机,685.44,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-06-10 02:05:18,2024-12-06 20:45:29,2024-06-19 10:26:19,9999,685.44,685.44,lease_platform
78e13b38-dd09-4a11-8af1-2d04c5ef11d2,540000197103264349,510000197901104651,儿童用品玩具乐高LEGO Technic,895.76,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-05-25 07:48:24,2025-10-20 18:21:59,2026-06-01 10:14:33,9999,895.76,895.76,lease_platform
52f4d675-e532-437e-a1d6-b80bec7b4384,610000198902078983,120000195003202354,文具用品笔记本RhodiaRhodia Webnotebook,87.84,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-01-18 07:03:42,2024-06-16 05:06:29,2026-01-01 13:31:34,9999,87.84,87.84,lease_platform
