Order_ID_TB,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_TB,Product_Amount_TB,Order_Creation_Time_TB,Payment_Time_TB,Shipping_Time_TB,Receiving_Time_TB,Refund_Time_TB,Return_Time_TB,Payment_Amount_TB,Refund_Amount_TB,Platform_Type_TB
ccf7b8ff-625f-460e-99bf-d14cd85e0190,210000198403259857,110000197807035632,文具用品文件夹EsselteEsselte Flexi-File,998.12,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-06-29 22:13:20,2024-06-14 02:09:13,9999,9999,491.22,0.0,TB
f42c89d6-b577-4102-b9bb-2ce6b131872f,540000197103264349,340000199203195944,个护清洁沐浴露施华蔻施华蔻清凉沐浴露,944.8,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-06-11 07:14:01,2025-11-16 14:58:05,9999,9999,198.11,0.0,TB
bdd60023-40cc-410c-8276-17e66033c432,620000199601308403,520000197004058319,儿童用品婴儿用品安抚奶嘴Nuk Pacifiers,738.02,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-06-03 04:00:19,2025-09-08 05:55:43,9999,9999,738.02,738.02,TB
28a138f5-e2a6-46a2-a86a-51401533bb6f,460000197010013428,110000197807035632,医药感冒药布洛芬布洛芬胶囊,307.05,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-11 22:13:59,2024-12-17 00:18:39,9999,9999,98.49,0.0,TB
d7d13349-3e82-43d2-8aad-7365b0b85132,610000198902078983,340000199203195944,保健运动健康乔山乔山哑铃,857.18,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-07-14 21:34:41,2024-11-19 04:53:11,9999,9999,192.72,0.0,TB
270dc123-c207-413c-b08c-2773bbae7e8c,460000197010013428,340000199203195944,美妆护肤护肤品兰蔻兰蔻水光瓶,829.69,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-06-30 09:22:32,2025-08-14 16:53:13,2025-12-18 17:11:22,9999,829.69,829.69,TB
81a160e8-2e60-4b4c-9763-8f035058e067,540000197103264349,340000199203195944,家具厨具沙发曲美U-90 Sectional,805.23,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,805.23,0.0,TB
08eacdae-3415-4493-97d3-bb8294d05114,540000197103264349,120000195003202354,运动户外户外装备探路者Toread Hiking Shoes,753.08,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-06-09 00:15:42,2025-03-29 10:07:18,9999,9999,141.66,0.0,TB
18dd776a-e908-4d06-836f-9abd2e0edf87,540000197103264349,540000197103264349,电脑办公鼠标微软IntelliMouse Explorer 3.0,655.91,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-03-05 22:51:44,2025-03-04 23:43:47,2026-11-14 22:34:09,9999,655.91,655.91,TB
6e5df418-ba59-472f-bf1e-80a8b713ba0e,460000197010013428,620000199601308403,家电洗衣机海尔Haier Front Load,341.36,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-04-30 16:35:29,2025-03-16 01:22:11,2025-08-19 00:56:20,9999,341.36,341.36,TB
ed577c79-9c54-4f5e-9ea7-2fcc8ad2b642,340000199203195944,520000197004058319,母婴孕妇用品孕期维生素孕期铁片,596.23,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-05-19 16:15:00,2024-07-11 12:08:01,9999,9999,596.23,596.23,TB
2d27f597-2751-4cdc-b662-780a07bf9a3b,110000197807035632,460000197010013428,钟表珠宝珠宝施华洛世奇Swarovski水晶手链,290.19,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,290.19,0.0,TB
da1cff95-a43e-4d48-9581-326ea5af4084,210000198403259857,340000199203195944,个护清洁洗发水潘婷潘婷丝质顺滑,742.6,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-04-06 11:36:17,2024-10-11 11:28:26,9999,9999,238.43,0.0,TB
2a0dbf77-30f2-4f9b-94bb-260c523caf16,520000197004058319,210000198403259857,电脑办公鼠标雷蛇DeathAdder V2 Pro,359.71,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,359.71,0.0,TB
1f6c16a9-236f-4555-bdb2-6900070cdf7c,610000198902078983,120000195003202354,电脑办公打印机爱普生SureColor P400,498.17,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-11-24 10:29:30,2025-04-19 03:37:31,9999,9999,498.17,0.0,TB
cca8cbe5-1a35-4ae3-b6d2-d6f06e2e69ee,540000197103264349,540000197103264349,保健运动健康博朗博朗健康秤,839.09,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,839.09,0.0,TB
d8c0a175-26fc-4ce0-9d25-f0703fb758c9,120000195003202354,620000199601308403,运动户外运动鞋安德玛Under Armour HOVR,480.76,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-03-10 17:56:54,2025-09-27 06:02:12,9999,9999,123.94,0.0,TB
8c8451b3-57cd-42f6-a074-0636b3a6dfb1,610000198902078983,620000199601308403,母婴婴儿用品奶粉婴儿奶粉2段,391.15,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-01 18:29:34,2024-04-09 09:32:25,9999,9999,193.65,0.0,TB
e4cd0879-cb5b-4d28-9fa3-a00d01ea5f68,540000197103264349,460000197010013428,钟表珠宝珠宝周大福周大福钻石项链,115.2,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-07-17 01:23:41,2024-03-26 17:25:26,2024-04-19 08:35:21,9999,115.2,115.2,TB
bedf1849-5fad-42ee-855f-4a1a5a81f367,520000197004058319,620000199601308403,个护清洁沐浴露力士力士香氛沐浴露,450.53,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-27 08:38:25,2025-10-07 06:47:44,9999,9999,450.53,0.0,TB
d9594f75-7e62-4e41-8b4a-36c7e4ce5f15,610000198902078983,110000197807035632,个护清洁沐浴露多芬多芬深层清洁,703.84,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-08-20 16:20:55,2024-02-21 16:27:32,2024-07-26 08:14:04,9999,703.84,703.84,TB
ebd77891-a430-493a-b036-bbc8d44c5d8b,610000198902078983,540000197103264349,女装连衣裙MangoMango Sweater Dress,628.77,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,628.77,0.0,TB
f0e1df73-b022-474f-b136-b49c9f39ba20,110000197807035632,340000199203195944,美妆护肤彩妆Bobbi BrownBobbi Brown粉底液,76.5,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-23 12:16:13,2025-04-02 17:27:59,2025-11-24 13:30:10,9999,76.5,76.5,TB
cdbb7243-1650-4603-864c-12b589409b86,610000198902078983,620000199601308403,家具厨具锅具九阳KX-24C Pressure Cooker,613.92,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,613.92,0.0,TB
bc89fffc-0afb-400c-a7da-403d0f017fac,520000197004058319,110000197807035632,母婴婴儿用品沐浴露婴儿护肤霜,325.39,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-13 15:52:00,2024-03-13 21:05:12,2024-11-21 23:10:02,9999,325.39,325.39,TB
b2749447-bd65-4ad9-abdc-0baad81e2542,620000199601308403,510000197901104651,医药止咳药连花清瘟连花清瘟颗粒,416.05,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,416.05,0.0,TB
d9a0f4eb-191e-483f-ac3b-9f4df3e48d78,460000197010013428,620000199601308403,鞋靴靴子ColumbiaColumbia Minx,313.94,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,313.94,0.0,TB
d1b29607-b125-4a6f-b196-2321029c3608,620000199601308403,540000197103264349,保健运动健康飞利浦飞利浦健康秤,302.49,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-08-15 19:36:45,2025-02-15 16:39:51,9999,9999,302.49,302.49,TB
5f993cfd-f7ee-4d03-b4bf-4a94c53ab320,110000197807035632,210000198403259857,食品酒饮零食好丽友好丽友薯片,356.56,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-11-04 17:11:40,2024-06-26 21:04:12,9999,9999,356.56,0.0,TB
9175bb5d-2e2e-4c19-80c4-0de7293e1780,520000197004058319,120000195003202354,运动户外运动鞋New BalanceNew Balance 990v5,93.49,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,93.49,0.0,TB
